date,value
2017-03-17,429800
2017-04-03,445000
2017-04-06,473800
2017-04-16,505000
2017-04-23,556300
2017-05-16,650900
2017-05-23,674300
2017-06-22,811500
2017-07-05,811800
2017-07-12,794900
2017-07-22,796800
2017-07-27,803800
2017-08-04,763800
2017-08-14,769400
2017-08-21,738900
2017-08-24,717600
2017-08-26,704300
2017-09-08,614300
2017-09-13,594900
2017-09-20,674800
2017-09-28,618700
2017-10-05,618500
2017-10-08,624900
2017-10-10,631000
2017-10-13,613500
2017-10-15,620400
2017-10-20,740800
2017-10-28,639100
2018-03-02,6300
2018-03-14,156100
2018-03-19,438200
2018-04-18,514600
2018-04-21,533700
2018-05-11,635000
2018-06-25,811600
2018-07-10,812700
2018-07-27,798000
2018-08-06,793700
2018-08-11,764700
2018-08-16,743600
2018-08-21,713000
2018-08-26,694700
2018-09-03,685800
2018-09-08,711400
2018-09-20,680300
2018-09-23,705900
2018-09-25,678400
2018-09-28,702000
2018-09-30,688900
2018-10-03,724500
2018-10-05,681600
2018-10-13,714300
2018-10-23,707700
2019-03-02,522700
2019-03-12,517400
2019-03-14,593800
2019-03-22,523000
2019-03-27,527500
2019-03-29,530000
2019-04-13,595600
2019-04-28,639800
2019-05-01,619700
2019-05-06,650400
2019-05-13,689200
2019-05-16,664600
2019-05-23,713100
2019-05-31,762100
2019-06-02,763600
2019-06-17,788100
2019-06-27,803800
2019-06-30,815100
2019-07-05,816800
2019-07-07,802400
2019-07-12,817300
2019-07-15,810700
2019-07-22,795300
2019-07-25,791000
2019-08-06,743000
2019-08-09,758300
2019-08-14,670600
2019-08-16,712100
2019-08-21,713700
2019-08-29,712600
2019-09-03,707100
2019-09-08,667600
2019-09-28,673700
2019-09-30,651100
2019-10-03,698500
2019-10-05,657900
2019-10-08,660000
2020-03-08,733300
2020-03-11,736600
2020-03-21,771900
2020-04-05,734700
2020-04-15,737100
2020-05-05,805800
2020-05-07,802000
2020-05-17,810500
2020-05-20,811400
2020-05-22,792800
2020-05-27,804200
2020-06-21,810600
2020-06-24,812600
2020-06-26,815800
2020-07-04,808500
2020-07-16,812200
2020-07-19,813400
2020-07-26,807900
2020-08-05,730600
2020-08-20,672400
2020-08-25,643300
2020-09-04,609500
2020-09-12,559400
2020-09-14,558600
2020-10-17,663800
2020-10-19,678300
2021-03-01,567800
2021-03-23,481600
2021-03-28,471400
2021-03-31,481000
2021-04-05,477900
2021-04-15,475900
2021-05-20,604300
2021-06-14,723500
2021-06-26,746100
2021-07-09,742500
2021-07-11,736100
2021-07-16,730000
2021-07-19,749800
2021-08-05,758500
2021-08-10,754600
2021-08-13,743300
2021-08-15,736500
2021-08-18,710100
2021-08-20,716100
2021-08-25,709100
2021-08-28,655300
2021-08-30,684100
2021-09-19,651400
2021-10-02,697200
2021-10-07,655100
2021-10-09,646900
2021-10-12,661600
2021-10-14,668500
2021-10-22,623800
2021-10-27,600500
2022-03-01,53100
2022-03-23,457200
2022-03-26,462500
2022-04-05,426200
2022-04-10,582600
2022-04-17,530400
2022-05-10,531500
2022-05-12,587600
2022-05-17,621200
2022-05-27,679300
2022-06-01,710500
2022-06-06,720000
2022-06-09,733100
2022-06-19,747900
2022-06-29,759100
2022-07-09,730800
2022-07-11,719200
2022-07-14,698100
2022-07-16,692900
2022-07-19,652700
2022-07-21,660500
2022-08-03,571200
2022-08-05,597000
2022-08-20,456000
2022-08-23,457300
2022-09-04,500600
2022-09-19,442900
2022-10-02,480300
2022-10-04,500800
2022-10-09,547100
2023-03-01,700
2023-03-16,632000
2023-03-28,665700
2023-04-10,681600
2023-04-17,698600
2023-05-02,757900
2023-06-16,834100
2023-06-24,828700
2023-07-11,822200
2023-07-14,829000
2023-07-19,816800
2023-07-26,817000
2023-07-29,808200
2023-07-31,811800
2023-08-08,807900
2023-08-20,785600
2023-08-23,770100
2023-09-14,756600
2023-09-19,721900
2023-09-24,727900
2023-09-27,727000
2023-09-29,715500
2023-10-02,731400
2023-10-04,716400
2023-10-07,722100
