date,value
2017-01-26,76700
2017-02-15,24800
2017-02-25,100
2017-05-06,402500
2017-05-16,483600
2017-05-26,690100
2017-06-05,783000
2017-06-15,889600
2017-07-05,1007800
2017-07-25,995700
2017-07-30,395700
2017-08-04,977500
2017-08-14,723200
2017-09-08,946300
2017-09-23,980800
2017-09-28,958300
2017-10-08,950800
2017-10-28,496900
2017-11-07,754200
2017-11-12,591400
2017-11-17,633600
2017-11-22,497400
2017-12-07,240500
2018-01-31,33700
2018-02-25,8400
2018-03-02,22200
2018-04-26,800
2018-05-01,300
2018-05-11,263600
2018-06-25,1077200
2018-07-15,1076300
2018-08-04,935500
2018-09-03,453300
2018-09-18,1015900
2018-09-23,1015900
2018-09-28,991900
2018-10-08,111500
2018-10-13,694400
2018-10-23,858100
2018-11-17,500000
2018-11-27,421300
2018-12-07,504900
2018-12-12,498500
2018-12-22,321600
2018-12-27,411700
2019-01-01,248800
2019-01-06,301700
2019-01-16,303100
2019-02-15,25200
2019-02-20,11500
2019-02-25,12500
2019-03-12,3000
2019-03-27,1000
2019-04-16,100
2019-05-01,149600
2019-05-06,238300
2019-05-16,421100
2019-05-31,785200
2019-06-25,375500
2019-06-30,534100
2019-07-05,852300
2019-07-10,559200
2019-07-15,891700
2019-07-20,645600
2019-08-09,887400
2019-08-14,884200
2019-08-24,890200
2019-09-03,883700
2019-09-08,468900
2019-09-28,869900
2019-10-03,885500
2019-10-08,881400
2019-12-02,446500
2019-12-07,456200
2019-12-27,382600
2020-01-01,384900
2020-01-06,387000
2020-01-16,24500
2020-01-31,18100
2020-02-05,37300
2020-02-10,81700
2020-02-15,144500
2020-02-20,324900
2020-03-11,671600
2020-03-21,684300
2020-03-26,507500
2020-04-05,640300
2020-05-05,846100
2020-05-20,872200
2020-06-24,882800
2020-07-04,887400
2020-07-14,892500
2020-07-19,889000
2020-07-24,749500
2020-08-23,893000
2020-09-02,889600
2020-09-12,494200
2020-09-27,753400
2020-10-12,866100
2020-10-17,863400
2020-11-01,764200
2020-11-11,425100
2020-11-16,579500
2020-11-21,466200
2020-12-16,311100
2020-12-26,348200
2021-01-15,200
2021-02-14,20000
2021-02-19,5800
2021-02-24,6200
2021-03-31,400
2021-04-05,1600
2021-04-15,10300
2021-05-05,230400
2021-05-25,570700
2021-06-29,1072300
2021-07-09,1071200
2021-07-19,1079400
2021-08-13,1048800
2021-08-18,1047200
2021-09-12,1069900
2021-09-17,1000200
2021-10-02,986800
2021-10-07,580900
2021-10-12,945000
2021-10-17,923500
2021-10-27,833100
2021-11-16,379600
2021-12-26,356900
2022-01-20,1200
2022-01-25,45300
2022-01-30,61400
2022-02-09,74800
2022-03-01,400
2022-04-15,4400
2022-04-25,9400
2022-05-10,692600
2022-05-25,284800
2022-05-30,945500
2022-06-09,1043000
2022-06-19,1103200
2022-07-09,1100600
2022-07-14,1102600
2022-07-19,1084200
2022-07-24,1086200
2022-08-13,887200
2022-09-22,1022400
2022-10-02,1044500
2022-10-17,517300
2022-11-01,924600
2022-11-06,871000
2022-11-26,89200
2022-12-01,606900
2022-12-21,483900
