date,value
2017-02-19,1700
2017-02-26,1700
2017-03-01,1700
2017-03-11,2200
2017-03-18,2200
2017-03-21,2200
2017-04-10,2500
2017-04-17,2500
2017-04-20,2600
2017-06-19,2200
2017-06-26,2200
2017-06-29,2500
2017-07-01,2200
2017-07-04,2600
2017-07-06,2600
2017-07-09,2600
2017-07-11,2400
2017-07-14,3400
2017-07-19,3400
2017-07-21,3400
2017-07-24,3400
2017-07-29,2100
2017-07-31,2100
2017-08-03,2100
2017-08-05,2100
2017-08-08,2100
2017-08-10,1800
2017-08-13,2100
2017-08-15,2100
2017-08-18,1900
2017-08-20,2200
2017-08-23,2200
2017-08-25,2000
2017-09-02,1400
2017-09-04,1400
2017-09-07,1400
2017-09-12,1400
2017-09-17,1000
2017-09-22,1000
2017-09-24,1000
2017-09-27,1000
2017-10-07,800
2017-10-09,800
2017-10-12,1000
2017-10-17,800
2017-10-19,1500
2017-10-22,1100
2017-10-24,1400
2017-10-27,1300
2017-10-29,1400
2017-11-01,1200
2017-11-03,1600
2017-11-06,800
2017-11-08,1400
2017-11-11,1400
2017-11-16,500
2017-11-18,500
2017-11-21,600
2017-11-23,600
2017-11-26,1000
2017-11-28,1200
2017-12-01,1200
2017-12-03,1400
2017-12-06,1400
2017-12-16,700
2017-12-21,1200
2017-12-23,1200
2017-12-26,1200
2017-12-28,1000
2018-01-05,200
2018-01-07,200
2018-01-12,200
2018-01-15,200
2018-02-04,1200
2018-02-09,1500
2018-02-11,1500
2018-02-14,1500
2018-02-16,1400
2018-02-19,1400
2018-03-26,2300
2018-03-31,2300
2018-04-02,2300
2018-04-05,2300
2018-04-10,2200
2018-04-15,2200
2018-04-20,2100
2018-04-22,2100
2018-04-25,3100
2018-04-30,2400
2018-05-05,3400
2018-05-07,2900
2018-05-10,2900
2018-05-20,3100
2018-05-25,3100
2018-05-30,3100
2018-06-09,3200
2018-06-11,3200
2018-06-14,3200
2018-06-16,3200
2018-06-19,3600
2018-06-21,3600
2018-06-24,3600
2018-06-26,3600
2018-06-29,3600
2018-07-01,2100
2018-07-04,2900
2018-07-06,2900
2018-07-09,2000
2018-07-11,2800
2018-07-14,2600
2018-07-16,2900
2018-07-19,2300
2018-07-21,3000
2018-07-24,2600
2018-07-26,3100
2018-07-29,3100
2018-07-31,2900
2018-08-03,2900
2018-09-02,1800
2018-09-04,1800
2018-09-07,1800
2018-09-09,1800
2018-09-12,1800
2018-09-22,1400
2018-09-24,1400
2018-09-27,2400
2018-09-29,2400
2018-10-02,900
2018-10-04,1900
2018-10-09,900
2018-10-12,900
2018-10-22,1700
2018-10-24,1700
2018-12-06,1300
2018-12-08,1300
2018-12-11,1900
2018-12-18,1800
2019-01-05,1900
2019-01-07,1900
2019-01-10,2000
2019-01-12,2000
2019-01-15,1800
2019-01-17,1800
2019-01-22,1900
2019-01-25,1600
2019-01-27,1700
2019-01-30,1700
2019-02-04,1800
2019-02-06,1800
2019-02-09,1800
2019-02-11,2300
2019-02-14,1900
2019-02-16,2000
2019-02-21,2000
2019-02-26,2000
2019-03-01,2400
2019-03-03,2100
2019-03-08,2100
2019-03-11,2200
2019-03-13,2200
2019-03-16,2100
